#4:1;:07;;
#4:1;:07;;
#8:0;:e8;;
#8:0;:e8;;
#5:1;:6c;;
#5:1;:6c;;
#9:0;:83;;
#9:0;:83;;
#4:1;:07;;
#4:1;:07;;
Speed Controller Stop
@4:0;OK
@5:1;0.40
@5:1;0.31
@5:1;0.37
@5:1;0.26
@5:1;0.42
@5:1;0.31
@5:1;0.35
@5:1;0.30
@5:1;0.41
@5:1;0.31
@5:1;0.37
@5:1;0.30
@5:1;0.34
@5:1;0.31
@5#1:0.35;:95;;
:1;0.38
@1:0;OK
#2:15.00;:4f;;
@2:0;OK
@5:1;0.30
@5:1;0.22
@5:1;0.19
@5:1;0.34
@5:1;0.22
@5:1;0.11
@5:1;0.25
@5:1;0.18
@5:1;0.24
#2:15.00;:4f;;
@2:0;OK
@5:1;0.25
@5:1;0.30
@5:1;0.26
@5:1;0.26
@5:1;0.26
@5:1;0.22
@5:1;0.27
@5:1;0.21
@5:1;0.26
@5:1;0.30
@5:1;0.26
@5:1;0.19
@5:1;0.32
@5:1;0.27
@5:1;0.20
@5:1;0.23
@5:1;0.21
@5:1;0.23
@5:1;0.31
@5:1;0.24
@5:1;0.22
@5:1;0.25
@5:1;0.21
@5:1;0.18
@5:1;0.24
@5:1;0.26
@5:1;0.23
@5:1;0.28
@5:1;0.21
@5:1;0.20
@5:1;0.16
@5:1;0.24
@5:1;0.14
@5:1;0.28
@5:1;0.17
@5:1;0.23
@5:1;0.21
@5:1;0.25
@5:1;0.28
@5:1;0.23
@5:1;0.24
@5:1;0.28
@5:1;0.18
@5:1;0.26
@5:1;0.20
@5:1;0.26
@5:1;0.24
@5:1;0.30
@5:1;0.20
@5:1;0.26
@5:1;0.23
@5:1;0.23
@5:1;0.24
@5:1;0.27
@5:1;0.22
@5:1;0.27
@5:1;0.30
@5:1;0.24
@5:1;0.27
@5:1;0.29
@5:1;0.22
@5:1;0.30
@5:1;0.26
@5:1;0.26
@5:1;0.30
@5:1;0.26
@5:1;0.28
@5:1;0.28
@5:1;0.25
@5:1;0.24
@5:1;0.28
@5:1;0.22
@5:1;0.30
@5:1;0.27
@5:1;0.29
@5:1;0.20
@5:1;0.32
@5:1;0.19
@5:1;0.27
@5:1;0.30
@5:1;0.23
@5:1;0.30
@5:1;0.28
@5:1;0.28
@5:1;0.31
@5:1;0.26
@5:1;0.26
@5:1;0.30
@5:1;0.26
@5:1;0.26
@5:1;0.35
@5:1;0.23
@5:1;0.34
@5:1;0.23
@5:1;0.34
@5:1;0.20
@5:1;0.34
@5:1;0.30
@5:1;0.28
@5:1;0.30
@5:1;0.24
@5:1;0.32
@5:1;0.25
@5:1;0.31
@5:1;0.27
@5:1;0.28
@5:1;0.35
@5:1;0.26
@5:1;0.35
@5:1;0.29
@5:1;0.26
@5:1;0.31
@5:1;0.28
@5:1;0.32
@5:1;0.27
@5:1;0.29
@5:1;0.29
@5:1;0.28
@5:1;0.33
@5:1;0.21
@5:1;0.36
@5:1;0.24
@5:1;0.32
@5:1;0.29
@5:1;0.32
@5:1;0.26
@5:1;0.31
@5:1;0.33
@5:1;0.29
@5:1;0.30
@5:1;0.28
@5:1;0.32
@5:1;0.27
@5:1;0.30
@5:1;0.29
@5:1;0.25
@5:1;0.40
@5:1;0.19
@5:1;0.43
@5:1;0.21
@5:1;0.35
@5:1;0.31
@5:1;0.29
@5:1;0.34
@5:1;0.32
@5:1;0.32
@5:1;0.29
@5:1;0.31
@5:1;0.24
@5:1;0.28
@5:1;0.28
@5:1;0.33
@5:1;0.33
@5:1;0.37
@5:1;0.26
@5:1;0.41
@5:1;0.22
@5:1;0.38
@5:1;0.26
@5:1;0.37
@5:1;0.24
@5:1;0.41
@5:1;0.28
@5:1;0.31
@5:1;0.29
@5:1;0.34
@5:1;0.32
@5:1;0.31
@5:1;0.32
@5:1;0.28
@5:1;0.32
@5:1;0.31
@5:1;0.33
@5:1;0.31
@5:1;0.34
@5:1;0.30
@5:1;0.31
@5:1;0.36
@5:1;0.29
@5:1;0.31
@5:1;0.31
@5:1;0.32
@5:1;0.35
@5:1;0.26
@5:1;0.34
@5:1;0.26
@5:1;0.29
@5:1;0.34
@5:1;0.26
@5:1;0.45
@5:1;0.21
@5:1;0.39
@5:1;0.26
@5:1;0.26
@5:1;0.35
@5:1;0.26
@5:1;0.40
@5:1;0.29
@5:1;0.29
@5:1;0.37
@5:1;0.21
@5:1;0.45
@5:1;0.29
@5:1;0.31
@5:1;0.27
@5:1;0.30
@5:1;0.33
@5:1;0.27
@5:1;0.43
@5:1;0.28
@5:1;0.30
@5:1;0.30
@5:1;0.30
@5:1;0.35
@5:1;0.28
@5:1;0.38
@5:1;0.29
@5:1;0.34
@5:1;0.30
@5:1;0.28
@5:1;0.35
@5:1;0.32
@5:1;0.33
@5:1;0.34
@5:1;0.31
@5:1;0.32
@5:1;0.29
@5:1;0.34
@5:1;0.34
@5:1;0.35
@5:1;0.36
@5:1;0.28
@5:1;0.38
@5:1;0.26
@5:1;0.36
@5:1;0.34
@5:1;0.29
@5:1;0.39
@5:1;0.33
@5:1;0.28
@5:1;0.34
@5:1;0.32
@5:1;0.38
@5:1;0.36
@5:1;0.30
@5:1;0.34
@5:1;0.30
@5:1;0.36
@5:1;0.31
@5:1;0.36
@5:1;0.34
@5:1;0.35
@5:1;0.33
@5:1;0.29
@5:1;0.38
@5:1;0.28
@5:1;0.37
@5:1;0.28
@5:1;0.34
@5:1;0.39
@5:1;0.28
@5:1;0.39
@5:1;0.24
@5:1;0.40
@5:1;0.30
@5:1;0.39
@5:1;0.33
@5:1;0.31
@5:1;0.43
@5:1;0.33
@5:1;0.36
@5:1;0.38
@5:1;0.32
@5:1;0.37
@5:1;0.30
@5:1;0.38
@5:1;0.32
#1:0.35;:95;;
@1:0;OK
#2:-25.00;:61;;
@2:0;OK
@5:1;0.34
@5:1;0.28
@5:1;0.23
@5:1;0.31
@5:1;0.31
@5:1;0.26
@5:1;0.31
@5:1;0.27
@5:1;0.21
@5#2:-25.00;:61;;
:1;0.34
@2:0;OK
@5:1;0.28
@5:1;0.16
@5:1;0.40
@5:1;0.17
@5:1;0.20
@5:1;0.32
@5:1;0.24
@5:1;0.22
@5:1;0.26
@5:1;0.19
@5:1;0.23
@5:1;0.21
@5:1;0.22
@5:1;0.20
@5:1;0.23
@5:1;0.22
@5:1;0.22
@5:1;0.22
@5:1;0.22
@5:1;0.20
@5:1;0.24
@5:1;0.14
@5:1;0.28
@5:1;0.20
@5:1;0.25
@5:1;0.26
@5:1;0.25
@5:1;0.24
@5:1;0.23
@5:1;0.24
@5:1;0.23
@5:1;0.19
@5:1;0.33
@5:1;0.12
@5:1;0.35
@5:1;0.10
@5:1;0.23
@5:1;0.25
@5:1;0.14
@5:1;0.33
@5:1;0.12
@5:1;0.32
@5:1;0.16
@5:1;0.26
@5:1;0.19
@5:1;0.24
@5:1;0.26
@5:1;0.17
@5:1;0.34
@5:1;0.14
@5:1;0.33
@5:1;0.20
@5:1;0.30
@5:1;0.24
@5:1;0.30
@5:1;0.28
@5:1;0.23
@5:1;0.39
@5:1;0.15
@5:1;0.34
@5:1;0.16
@5:1;0.29
@5:1;0.22
@5:1;0.28
@5:1;0.28
@5:1;0.19
@5:1;0.39
@5:1;0.16
@5:1;0.34
@5:1;0.22
@5:1;0.29
@5:1;0.27
@5:1;0.22
@5:1;0.32
@5:1;0.25
@5:1;0.31
@5:1;0.18
@5:1;0.41
@5:1;0.19
@5:1;0.32
@5:1;0.26
@5:1;0.26
@5:1;0.32
@5:1;0.18
@5:1;0.34
@5:1;0.20
@5:1;0.29
@5:1;0.24
@5:1;0.30
@5:1;0.29
@5:1;0.26
@5:1;0.28
@5:1;0.28
@5:1;0.28
@5:1;0.29
@5:1;0.25
@5:1;0.30
@5:1;0.31
@5:1;0.31
@5:1;0.32
@5:1;0.18
@5:1;0.40
@5:1;0.14
@5:1;0.34
@5:1;0.27
@5:1;0.26
@5:1;0.35
@5:1;0.18
@5:1;0.36
@5:1;0.23
@5:1;0.29
@5:1;0.35
@5:1;0.23
@5:1;0.32
@5:1;0.27
@5:1;0.33
@5:1;0.27
@5:1;0.26
@5:1;0.34
@5:1;0.34
@5:1;0.28
@5:1;0.28
@5:1;0.33
@5:1;0.24
@5:1;0.30
@5:1;0.27
@5:1;0.26
@5:1;0.30
@5:1;0.28
@5:1;0.30
@5:1;0.24
@5:1;0.31
@5:1;0.30
@5:1;0.28
@5:1;0.33
@5:1;0.29
@5:1;0.28
@5:1;0.36
@5:1;0.25
@5:1;0.40
@5:1;0.18
@5:1;0.36
@5:1;0.30
@5:1;0.26
@5:1;0.38
@5:1;0.25
@5:1;0.37
@5:1;0.24
@5:1;0.37
@5:1;0.28
@5:1;0.33
@5:1;0.30
@5:1;0.31
@5:1;0.29
@5:1;0.30
@5:1;0.28
@5:1;0.31
@5:1;0.31
@5:1;0.28
@5:1;0.31
@5:1;0.34
@5:1;0.28
@5:1;0.35
@5:1;0.21
@5:1;0.42
@5:1;0.22
@5:1;0.36
@5:1;0.31
@5:1;0.33
@5:1;0.29
@5:1;0.35
@5:1;0.30
@5:1;0.31
@5:1;0.40
@5:1;0.21
@5:1;0.41
@5:1;0.26
@5:1;0.37
@5:1;0.30
@5:1;0.31
@5:1;0.29
@5:1;0.34
@5:1;0.28
@5:1;0.34
@5:1;0.31
@5:1;0.37
@5:1;0.29
@5:1;0.33
@5:1;0.32
@5:1;0.35
@5:1;0.31
@5:1;0.38
@5:1;0.27
@5:1;0.42
@5:1;0.26
@5:1;0.30
@5:1;0.31
@5:1;0.29
@5:1;0.41
@5:1;0.28
@5:1;0.34
@5:1;0.27
@5:1;0.31
@5:1;0.30
@5:1;0.34
@5:1;0.30
@5:1;0.36
@5:1;0.27
@5:1;0.40
@5:1;0.27
@5:1;0.38
@5:1;0.30
@5:1;0.35
@5:1;0.36
@5:1;0.30
@5:1;0.37
@5:1;0.18
@5:1;0.44
@5:1;0.25
@5:1;0.34
@5:1;0.32
@5:1;0.36
@5:1;0.26
@5:1;0.41
@5:1;0.24
@5:1;0.37
@5:1;0.30
@5:1;0.32
@5:1;0.36
@5:1;0.33
@5:1;0.34
@5:1;0.28
@5:1;0.34
@5:1;0.31
@5:1;0.31
@5:1;0.33
@5:1;0.30
@5:1;0.35
@5:1;0.26
@5:1;0.40
@5:1;0.24
@5:1;0.39
@5:1;0.28
@5:1;0.31
@5:1;0.34
@5:1;0.33
@5:1;0.34
@5:1;0.34
@5:1;0.33
@5:1;0.33
@5:1;0.28
@5:1;0.31
@5:1;0.38
@5:1;0.33
@5:1;0.37
@5:1;0.32
@5:1;0.34
@5:1;0.34
@5:1;0.34
@5:1;0.31
@5:1;0.30
@5:1;0.39
@5:1;0.25
@5:1;0.43
@5:1;0.29
@5:1;0.32
@5:1;0.39
@5:1;0.27
@5:1;0.42
@5:1;0.24
@5:1;0.38
@5:1;0.32
@5:1;0.31
@5:1;0.39
@5:1;0.23
#1:0.35;:95;;
@5:1;0.47
@1:0;OK#2:0.00;:12;;

@2:0;OK
@5:1;0.22
@5:1;0.24
@5:1;0.30
@5:1;0.30
@5:1;0.33
@5:1;0.30
@5:1;0.29
@5:1;0.24
@5:1;0.21
#2:0.00;:12;;
@5:1;0.24
@2:0;OK
@5:1;0.20
@5:1;0.22
@5:1;0.23
@5:1;0.27
@5:1;0.22
@5:1;0.23
@5:1;0.22
@5:1;0.18
@5:1;0.27
@5:1;0.11
@5:1;0.37
@5:1;0.10
@5:1;0.29
@5:1;0.25
@5:1;0.23
@5:1;0.23
@5:1;0.26
@5:1;0.24
@5:1;0.27
@5:1;0.14
@5:1;0.38
@5:1;0.15
@5:1;0.24
@5:1;0.23
@5:1;0.25
@5:1;0.18
@5:1;0.34
@5:1;0.16
@5:1;0.27
@5:1;0.21
@5:1;0.24
@5:1;0.26
@5:1;0.25
@5:1;0.24
@5:1;0.21
@5:1;0.27
@5:1;0.23
@5:1;0.27
@5:1;0.24
@5:1;0.26
@5:1;0.25
@5:1;0.31
@5:1;0.26
@5:1;0.23
@5:1;0.34
@5:1;0.19
@5:1;0.27
@5:1;0.24
@5:1;0.23
@5:1;0.23
@5:1;0.30
@5:1;0.25
@5:1;0.26
@5:1;0.25
@5:1;0.20
@5:1;0.30
@5:1;0.23
@5:1;0.27
@5:1;0.26
@5:1;0.26
@5:1;0.26
@5:1;0.29
@5:1;0.23
@5:1;0.23
@5:1;0.28
@5:1;0.21
@5:1;0.32
@5:1;0.27
@5:1;0.21
@5:1;0.34
@5:1;0.22
@5:1;0.24
@5:1;0.33
@5:1;0.22
@5:1;0.32
@5:1;0.24
@5:1;0.29
@5:1;0.30
@5:1;0.23
@5:1;0.30
@5:1;0.29
@5:1;0.23
@5:1;0.35
@5:1;0.26
@5:1;0.28
@5:1;0.35
@5:1;0.24
@5:1;0.30
@5:1;0.27
@5:1;0.23
@5:1;0.33
@5:1;0.31
@5:1;0.27
@5:1;0.33
@5:1;0.24
@5:1;0.36
@5:1;0.24
#1:0.00;:69;;
@1:0;OK#2:0.00;:12;;

@5:1;0.31
@2:0;OK
@5:1;0.09
@5:1;-0.02
@5:1;0.10
@5:1;0.12
@5:1;0.16
@5:1;0.05
@5:1;0.10
@5:1;0.11
@5:#2:0.00;:12;;
1;0.09
@2:0;OK
@5:1;0.08
@5:1;0.02
@5:1;0.02
@5:1;0.03
@5:1;0.02
@5:1;0.00
@5:1;0.00
@5:1;0.00
#5:0;:79;;
@5:1;0.00
@5:0;OK
#5:0;:79;;
@5:0;OK
#2:0.00;:12;;
@2:0;OK
#2:0.00;:12;;
@2:0;OK
#1:0.00;:69;;
@1:0;OK
#1:0.00;:69;;
@1:0;OK
#5:0;:79;;
@5:0;OK
#5:0;:79;;
@5:0;OK
