#4:1;;
@4:ack;;
#2:23.00;;
@1:ack;;
#1:0.30;;
#2:23.00;;
@1:ack;;
#1:0.30;;
#2:23.00;;
@2:ack;;
@2:ack;;
#1:0.30;;
#2:23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:23.00;;
@1:ack;;
#1:0.30;;
#2:23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:23.00;;
@1:ack;;
#1:0.30;;
#2:23.00;;
@2:ack;;
#1:0.30;;
#2:23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
@1:ack;;
@2:ack;;
#2:23.00;;
#1:0.30;;
#2:23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:23.00;;
@2:ack;;
#1:0.30;;
#2:23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:23.00;;
@2:ack;;
#1:0.30;;
#2:23.00;;
@2:ack;;
#1:0.30;;
#2:23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:12.81;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:12.19;;
@2:ack;;
#1:0.30;;
#2:11.33;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:10.47;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:9.83;;
@2:ack;;
#1:0.30;;
#2:8.77;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:8.24;;
@1:ack;;
#1:0.30;;
#2:8.12;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:8.33;;
@1:ack;;
#1:0.30;;
#2:8.19;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:7.32;;
@2:ack;;
#1:0.30;;
#2:7.07;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:6.63;;
@1:ack;;
#1:0.30;;
#2:6.36;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:5.90;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:5.90;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:5.87;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:5.58;;
@1:ack;;
@2:The steering angle command is too high;;
#1:0.30;;
#2:5.37;;
@2:ack;;
#1:0.30;;
#2:4.84;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:4.84;;
@2:ack;;
#1:0.30;;
#2:4.67;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:4.75;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:4.50;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:4.57;;
@1:ack;;
#1:0.30;;
#2:4.57;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:4.39;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:4.47;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:4.26;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:4.26;;
@1:ack;;
#1:0.30;;
#2:3.96;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-23.00;;
@2:ack;;
#1:0.30;;
#2:-23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-23.00;;
@2:ack;;
#1:0.30;;
#2:-23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-23.00;;
@2:ack;;
#1:0.30;;
#2:-23.00;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
#1:0.30;;
#2:0.00;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
@1:ack;;
#2:0.00;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:The speed reference is too high;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
@#2:0.00;;
1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-23.00;;
@1:ack;;
#1:0.30;;
#2:-23.00;;
@1:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
#1:0.30;;
#2:0.00;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
#1:0.30;;
#2:0.00;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:The speed reference is too high;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:The speed reference is too high;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
#1:0.30;;
#2:0.00;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-23.00;;
@1:ack;;
@2:The steering angle command is too high;;
#1:0.30;;
#2:-23.00;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-23.00;;
@1:ack;;
#1:0.30;;
#2:-23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@2:ack;;
#1:0.30;;
#2:-23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:The speed reference is too high;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:The speed reference is too high;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@2:ack;;
#1:0.30;;
#2:-23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
@#2:-23.00;;
1:ack;;
@2:ack;;
#1:0.30;;
#2:-23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
#1:0.30;;
#2:-23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-23.00;;
@1:ack;;
#1:0.30;;
#2:-23.00;;
@1:The speed reference is too high;;
@2:ack;;
#1:0.30;;
#2:-23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:1.79;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:1.79;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:23.00;;
@1:ack;;
#1:0.30;;
#2:23.00;;
@2:ack;;
#1:0.30;;
#2:23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:23.00;;
@1:ack;;
#1:0.30;;
#2:23.00;;
@1:ack;;
#1:0.30;;
#2:23.00;;
@1:ack;;
#1:0.30;;
#2:11.79;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:11.68;;
@1:ack;;
#1:0.30;;
#2:10.62;;
@2:ack;;
#1:0.30;;
#2:9.58;;
@1:ack;;
#1:0.30;;
#2:7.47;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:6.18;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:6.18;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:7.51;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:9.20;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:10.33;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:12.21;;
@1:ack;;
#1:0.30;;
#2:12.82;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:12.82;;
@1:The speed reference is too high;;
@2:ack;;
#1:0.30;;
#2:13.56;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:14.62;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:15.47;;
@2:ack;;
#1:0.30;;
#2:-23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-23.00;;
@2:ack;;
#1:0.30;;
#2:-23.00;;
@2:ack;;
#1:0.30;;
#2:-23.00;;
@2:ack;;
#1:0.30;;
#2:-23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-23.00;;
@1:ack;;
#1:0.30;;
#2:-23.00;;
@1:ack;;
#1:0.30;;
#2:-23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-6.95;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-7.53;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-9.30;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-10.44;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-10.48;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-23.00;;
@1:ack;;
#1:0.30;;
#2:-23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-23.00;;
@1:ack;;
@2:The steering angle command is too high;;
#1:0.30;;
#2:-23.00;;
@1:The speed reference is too high;;
@2:ack;;
#1:0.30;;
#2:23.00;;
@1:ack;;
#1:0.30;;
#2:6.63;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:4.72;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:4.72;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:4.98;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:3.65;;
@2:ack;;
#1:0.30;;
#2:3.10;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:3.96;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:3.58;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:5.05;;
@2:ack;;
#1:0.30;;
#2:3.58;;
@2:ack;;
#1:0.30;;
#2:3.96;;
@1:ack;;
#1:0.30;;
#2:1.97;;
@1:ack;;
#1:0.30;;
#2:-5.70;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-5.70;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;#1:0.30;;
#2:0.00;;
;
#1:0.30;;
#2:0.00;;
@1:The speed reference is too high;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-23.00;;
@2:ack;;
#1:0.30;;
#2:-23.00;;
@2:ack;;
#1:0.30;;
#2:-23.00;;
@1:ack;;
#1:0.30;;
#2:-23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-23.00;;
@2:ack;;
#1:0.30;;
#2:-23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-23.00;;
@1:ack;;
#1:0.30;;
#2:-23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-23.00;;
@1:ack;;
#1:0.30;;
#2:-23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-23.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-23.00;;
